Artist,Album,Title,Key,BPM,Energy
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Arena,D#m,143.95,6
Drumline,"Drumline Music, Vol. 5",See Spot Flam: Level 4 Warmup,A#m,124.52,3
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Honor and Country,D#m,120.00,4
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Battle Fatigue,Am,82.50,5
Drumline,"Free Drumline Music, Vol. 2",Ink: Level 3 Cadence,D#m,109.91,5
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Detonation,A#m,154.07,7
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Blitz,Dm,148.01,6
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Breaking Rank,Dm,85.01,5
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Parade Ground,A#m,140.78,6
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Outburst,D#m,161.99,7
Drumline,Drumline Music: Street Beatz Pack #1,Falcon: Level 5 Cadence,D#m,113.67,5
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Stride and Strut,Em,106.06,5
Drumline,"Free Drumline Music, Vol. 2",Triplet Accents: Level 4 Warmup,D#m,149.81,3
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Regiemt,A#m,139.29,6
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Coliseum,Am,154.09,6
Drumline,"Free Drumline Music, Vol. 1",Vomit Comet: Level 2 Cadence,D#m,106.30,6
Drumline,Drumline Music: Street Beatz Pack #2,Vampire: Level 2 Cadence,Gm,119.87,8
Drumline,"Free Drumline Music, Vol. 3",Mohawk: Level 2 Groove,Em,148.07,6
Drumline,"Free Drumline Music, Vol. 1",Sidewinder: Level 2 Groove,Dm,109.90,7
Drumline,Drumline Music: Street Beatz Pack #1,Max: Level 3 Cadence,A#m,109.93,5
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Boom Town,Am,156.68,6
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Fallen Flags,D#m,140.02,5
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Forte,A#m,162.06,7
Drumline,"Drumline, Vol. 1: Tribal, Military, Collegiate Rhythms & Cadences",Storm Troopers,A#m,135.84,6
Drumline,Drumline Music: Street Beatz Pack #2,You Do It: Level 2 Cadence,F#m,105.52,5
DɅRKCLOUD,Remixes,YUNGBLUD - God Save Me But Don't Drown Me Out(DVRKCLOUD Remix),F,115.00,7
DɅRKCLOUD,Remixes,Caslow & Exede - Days Of Our Youth (DVRKCLOUD Remix),E,140.00,6
DɅRKCLOUD,Remixes,Drown (DVRKCLOUD Remix),C#m,143.00,8
DɅRKCLOUD,Remixes,Paramore - The Only Exception (DVRKCLOUD Remix),B,140.00,5
DɅRKCLOUD,Remixes,Bring Me The Horizon - Throne (DVRKCLOUD Remix),Cm,145.00,8
Echo Screen,Pacific Ridge Record's Heroes of Pop-punk (Limited Edition),First Date,C,95.50,8
EDEN,Monstercat – Best of 2015,The Fire,Cm,128.00,7
EDEN,i think you think too much of me,Circles,D,80.00,5
EDEN,"love, death, distraction","love, death, distraction",Cm,123.79,2
EDEN,no future,just saying,C#m,84.00,5
EDEN,vertigo,forever//over,A,131.37,4
EDEN,YT Mashups,drugs (WHATfor Remix),Em,125.82,6
EDEN,i think you think too much of me,rock + roll,Cm,139.55,3
EDEN,i think you think too much of me,drugs,Em,144.00,5
EDEN,vertigo,wonder,G,135.53,2
Edison Glass,Time Is Fiction,Jean Val Jean,G#,119.87,4
Edward Prom Queen,,Infinitely - Halloween 2k19 | Halloween Horror Mashup (prod. by Infinitely Beats),Dm,143.00,7
Elasea,Kingdom Leaks: Covers Compilation Vol. IV,All Night (Icona Pop Cover),E,129.99,7
Elliott,False Cathedrals,Calm Americans,F#,80.37,6
Emarosa,131,Porcelain,Cm,110.00,5
Emery,The Question,Studying Politics,A#m,81.99,7
Emery,Punk Goes 90's,All I Want,C,97.00,6
Emery,The Weak's End,Walls,G#m,84.50,6
Emery,The Weak's End,The Ponytail Parades,Cm,85.50,4
Emo,Emo Instrumentals,Whiplash,A#m,83.50,6
Emo,Emo Instrumentals,cold feet throwmom jeansmidwest emo instrumental ,Am,148.00,6
Emo,Emo Instrumentals,midwest emo instrumental algernon charmer x nothing nowhere ,C#,80.00,7
Emo,Emo Instrumentals,Like We Used To,Am,81.00,6
Emo,Emo Instrumentals,blink 182 x lil lotus x paris shadows damaged ,Am,150.00,6
Emo,Emo Instrumentals,midwest emo x guardin x skele valentine ,G#m,145.00,4
Emo,Emo Instrumentals,FAST GUITAR EMO TRAP X LIL TRACY x CONVOLK prod by forzey crusade,C,95.01,6
Emo,Emo Instrumentals,smokeasac x guardin x guitar emo trap x lil peep prod forzey crusade,Dm,150.00,6
Emo,Emo Instrumentals,midwest emo mom jeans type instrumental scouts honor 2021,F,93.00,6
Emo,Emo Instrumentals,EMOALTERNATIVE ROCK (prod useless),A,131.00,6
Emo,Emo Instrumentals,"EMO TRAP , LIL PEEP, SMRTDEATH, BRENNAN SAVAGE, BRIGHTER YOU NO STARS (PRODLUW ",E,100.00,5
Emo Beats,Emo Instrumentals,sad lil peep x lofi broken (prod metlast),Cm,94.00,4
Emo Beats,Emo Instrumentals,lil peep x horse head x lil lotus x nedarb right here (prod metlast),Bm,105.00,5
Emo Beats,Emo Instrumentals,lil peep x horse head x lil lotus x smrtdeath midnight (prod metlast),B,135.00,5
Emo Beats,Emo Instrumentals,lil peep x coldhart x brennan savage to be young (prod metlast) ,D#,115.00,5
Emo Beats,Emo Instrumentals,lil peep x brennan savage x smrtdeath dead love (prod metlast),Em,109.00,5
Emo Beats,Emo Instrumentals,lil peep x horse head x cold hart memories (prod metlast),Cm,120.00,6
Emo Beats,Emo Instrumentals,lil peep x greaf x wicca phase hit my line (prod metlast),Bm,111.99,4
Emo Beats,Emo Instrumentals,lil peep x wicca phase x doves x greaf stop it (prod metlast),C,80.00,4
Emo Beats,Emo Instrumentals,"lil peep x brennan savage x nothing,nowhermpty (prod metlast) ",F#m,135.01,4
Emo Beats,Emo Instrumentals,lil peep x brennan savage x wicca phase at your hand (prod metlast) ,D#m,85.00,6
Emo Beats,Emo Instrumentals,lil peep x wicca phase x brennan savage learn to love (prod metlast),Am,125.00,5
Emotional Piano Ballad Type Beat,,"Emotional Piano Ballad Type Beat - ""Behind""",E,130.00,2
Emotional Piano Ballad Type Beat,,"Emotional Piano Ballad Type Beat - ""Rain""",F,144.00,3
Emotional Snail,,"[FREE] Guitar Pop House Type Beat - ""Melody""",D,108.00,6
Emotional Snail,,[FREE] Sad Emotional Type Beat 'Red Light',C#m,124.00,3
Emotional Snail,,[FREE] Sad Type Beat 'Control' Guitar & Piano Type Beat,Cm,95.00,4
Empire! Empire! (I Was A Lonely Estate),"On Time Spent Waiting, or Placing the Weight of the World on the Shoulders of Those You Love the Most",Everything Familiar Has Disappeared! The World Looks Brand-new!,A#m,135.01,6
Empire! Empire! (I Was A Lonely Estate),"On Time Spent Waiting, or Placing the Weight of the World on the Shoulders of Those You Love the Most",The Only One Who Could Ever Reach You,G,120.00,6
Empire! Empire! (I Was A Lonely Estate),"On Time Spent Waiting, or Placing the Weight of the World on the Shoulders of Those You Love the Most",When You Are Done Living on Borrowed Time,E,150.00,6
Empire! Empire! (I Was A Lonely Estate),"On Time Spent Waiting, or Placing the Weight of the World on the Shoulders of Those You Love the Most",I Would Have Stolen You a Whole Orchestra,A#,105.00,3
Enemies,"Embark, Embrace",Love Unlimited,D,82.50,6
Epic Aggressive,,[Free] Epic Aggressive Rap Instrumental (prod. by Flexin & Infinitely),Dm,82.00,5
Epic Emotional Cinematic HIPHOP INSTRUMENTAL,,Epic Emotional Cinematic HIPHOP INSTRUMENTAL - Heroic (DIDKER Collabo),D#m,88.00,6
Epic Hard Cinematic Rap Beat,,Epic Hard Cinematic Rap Beat - Rocky (DIDKER Collabo),Gm,85.00,5
Epic Orchestral Choir Rap Beat   Cinematic Instrumental,,"Epic Orchestral Choir Rap Beat | Cinematic Instrumental - ""Powerful""",Cm,135.00,5
Eric Revill,Djent Rolls Deep,Jus' A Rasclart! (Dizzee Rascal),Gm,85.00,8
Eskimo Callboy,Kingdom Leaks: Covers Compilation Vol. III,In My Head (Jason Derulo Cover),D#,122.00,6
Ever Since Eve & Chemical Youth,Country Goes Hardcore,"Take Me Home, Country Roads",G#,82.01,5
Exist Strategy,Early Works,Let Go,Dm,139.99,3
Explosions In The Sky,The Wilderness,Tangle Formations,Em,140.04,6
Explosions In The Sky,The Rescue (Anniversary Edition),Day One (Remastered),A,80.00,4
Explosions In The Sky,All of a Sudden I Miss Everyone,"Welcome, Ghosts",E,112.79,4
Explosions In The Sky,The Wilderness,The Ecstatics,A#,120.01,3
Explosions In The Sky,"Take Care, Take Care, Take Care",Trembling Hands,G#m,145.92,4
Explosions In The Sky,The Rescue (Anniversary Edition),Day Eight (Remastered),Em,110.00,2
Explosions In The Sky,The Rescue (Anniversary Edition),Day Six (Remastered),A,122.00,3
Explosions In The Sky,The Wilderness,Wilderness,A,120.01,4
Explosions In The Sky,"Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever",A Poor Man's Memory,D,137.64,5
Explosions In The Sky,"Take Care, Take Care, Take Care",Human Qualities,Bm,138.00,4
Explosions In The Sky,"Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever",Have You Passed Through This Night?,Am,120.14,4
Explosions In The Sky,All of a Sudden I Miss Everyone,Catastrophe And The Cure,C#m,119.15,5
Explosions In The Sky,"Take Care, Take Care, Take Care","Be Comfortable, Creature",D,101.23,4
Explosions In The Sky,The Wilderness,Infinite Orbit,Am,149.97,4
Explosions In The Sky,The Rescue (Anniversary Edition),Day Two (Remastered),Bm,110.03,4
Explosions In The Sky,The Wilderness,Losing the Light,B,125.82,2
Explosions In The Sky,"Take Care, Take Care, Take Care",Let Me Back In,Cm,153.80,4
Explosions In The Sky,All of a Sudden I Miss Everyone,"So Long, Lonesome",F#,104.99,3
Explosions In The Sky,"Take Care, Take Care, Take Care",Last Known Surroundings,A#,109.97,4
Explosions In The Sky,The Rescue (Anniversary Edition),Day Three (Remastered),Bm,132.76,2
Explosions In The Sky,All of a Sudden I Miss Everyone,The Birth And Death Of The Day,A,120.97,4
Explosions In The Sky,"Take Care, Take Care, Take Care",Postcard From 1952,A#,124.88,4
Explosions In The Sky,The Rescue (Anniversary Edition),Day Five (Remastered),B,130.00,5
Explosions In The Sky,The Wilderness,Colors in Space,F,140.70,4
Explosions In The Sky,"Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever",The Moon Is Down,C,115.49,5
Explosions In The Sky,The Rescue (Anniversary Edition),Day Four (Remastered),D,108.69,4
Explosions In The Sky,The Rescue (Anniversary Edition),Day Seven (Remastered),A,93.00,4
Explosions In The Sky,The Wilderness,Landing Cliffs,Bm,130.00,2
Explosions In The Sky,The Wilderness,Logic of a Dream,Em,119.99,4
Explosions In The Sky,"Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever",Greet Death,E,150.88,4
Explosions In The Sky,"Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever","With Tired Eyes, Tired Minds, Tired Souls, We Slept",Dm,116.50,5
Explosions In The Sky,"Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever",Yasmin The Light,E,116.74,4
Explosions In The Sky,All of a Sudden I Miss Everyone,It's Natural To Be Afraid,C,154.80,3
Explosions In The Sky,All of a Sudden I Miss Everyone,What Do You Go Home To?,Bm,128.94,4
Explosions In The Sky,The Wilderness,Disintegration Anxiety,G#m,159.60,5
Extreme,"Stranger Things: Soundtrack from the Netflix Series, Season 4",Play With Me,G#m,101.36,8
Faintlight,In Transit - EP,Losing Control,F#m,140.00,7
Fair Warning,,"[FREE] Dark Pop Type Beat - ""Warning""",Dm,120.00,5
Falco,"Stranger Things: Soundtrack from the Netflix Series, Season 4",Rock Me Amadeus (The Gold Mix),Bm,88.35,6
Fall Out Boy,Take This To Your Grave,Grenade Jumper,D,87.45,6
Fall Out Boy,"Church (nothing,nowhere. remix)","Church (nothing,nowhere. remix)",F#m,84.00,6
Fall Out Boy,Take This To Your Grave,Tell That Mick He Just Made My List of Things to Do Today,E,98.50,7
Fall Out Boy,Take This To Your Grave,Chicago Is so Two Years Ago,C,113.89,7
familypet,familypet,"bad mood, bad year",Em,120.00,6
familypet,familypet,issues,Em,80.00,7
familypet,familypet,4AM,Am,100.00,5
familypet,familypet,Your Backyard,B,100.00,4
familypet,familypet,deathbed,G,125.00,6
Fantasy Camp,SoundCloud 2018,Way Down,Dm,150.00,6
Faraway,Pacific Ridge Records Heroes of Pop Punk,Wendy Clear,C,116.01,7
Farewell Fighter,Challenges,Growing Pains,D#,83.50,7
Farewell Fighter,The Winning Team,"I'll Be Max, You Be the Monster",F,84.00,6
Farewell Fighter,A Tribute to the Movielife,Jamaica Next,C#,114.65,7
Fearless Records,YT Mashups,Punk Goes Pop Vol. 6 Mash,Em,100.04,6
Federico Padula,,"[FREE] Guitar Pop Type Beat - ""Friends""",G#,103.00,4
Feeling Left Out,Pacific Ridge Record's Heroes of Pop-punk (Limited Edition),Going Away to College,G,87.50,4
Fenix TX,Lechuza,Tearjerker,C#,97.04,5
Fenix TX,Welcome To The Family,O'Bleek,Bm,113.12,7
Figub Brazlevič,,"[FREE] Guitar Pop Type Beat - ""Call Me""",F,110.00,5
Finch,What It Is To Burn,New Beginnings,C#m,119.00,7
Finch,Welcome To The Family,Letters To You,C#,116.99,7
Finch,Say Hello To Sunshine,Bitemarks And Bloodstains,C#m,79.85,6
Finch,Welcome To The Family,What It Is To Burn,C#,150.00,6
Finch,What It Is To Burn,Post Script,C#,100.00,7
Five O’Clock Shadow,,"[FREE] Piano R&B Type Beat - ""Shadow""",G#m,140.00,2
Flight Facilities Feat. Giselle,Crave You (Adventure Club Remix),Crave You (Adventure Club Dubstep Remix),C#m,140.00,7
Florida State University Marching Chiefs,Number Twenty,Gives You Hell (arr. D Plack for wind ensemble),Gm,112.83,5
Florida State University Marching Chiefs,Survived Eight Home Games,You Give Love a Bad Name (arr. P. Dunnigan for wind ensemble),Cm,122.94,4
Florida State University Marching Chiefs,Have a Nice Day,Livin' on a Prayer (arr. Buckley for wind ensemble),Cm,127.44,4
"Football, Etc.",The Draft,Safety,C,140.01,5
for the Foxes,Love Is Hopeless 2013,I Will Follow You Into The Dark (Death Cab For Cutie cover),Fm,156.01,4
Forecast,Vacant - EP,Vacant,C,97.00,6
Forever & Always,Country Goes Hardcore,Hurt,Bm,84.00,6
Forever In Motion,Pacific Ridge Records Heroes of Pop Punk,Apple Shampoo,C,126.69,4
Four To Three,Abandoned,I'm Not Ready,E,150.00,6
Four Year Strong,Pacific Ridge Record's Heroes of Pop-punk (Limited Edition),Dumpweed,D,99.84,7
Fourth Quarter Comeback,A Tribute to the Movielife,Single White Female,E,97.50,7
Foxes,Youth (Adventure Club Dubstep Remix),Youth (Adventure Club Dubstep Remix),Cm,140.00,7
Foxes,Glorious (Deluxe),Youth,Cm,128.00,5
Fred Close,,"[FREE] Sad Pop Type Beat -""Break""",G#m,130.00,2
Fred Close,,"[FREE] Funk Pop Type beat - ""Date""",Dm,110.00,6
Fred Close,,[FREE] Sad Type Beat - 'Ghost',Fm,110.00,4
Fred Close,,"[FREE] Funk Pop Type beat - ""Flow""",Gm,110.00,6
Fred Close,,"[FREE] Dark Pop Type Beat - ""Curse""",F#m,90.00,5
Fred Close,,"Funk Pop Type beat - ""Heat""",Gm,110.00,6
Fred Close,,"[FREE] Chill Pop Type Beat - ""Drift""",A#m,98.00,3
Fred Close,,"[FREE] Pop EDM Type Beat - ""Chaos""",D#,100.00,7
Fred Close,,[FREE] Sad Type Beat - 'Ghost Town',F#m,142.00,4
Fred Close,,"[FREE] Synthpop Type Beat - ""Neon""",B,85.00,5
Freshman 15,A Tribute to the Movielife,Hand Grenade,E,97.50,7
From Inside,Only You,Only You,Dm,150.00,6
From Lambs to Lions,Kingdom Leaks: Covers Compilation Vol. III,We Are Never Ever Getting Back Together (Taylor Swift Cover),F#,86.00,8
From Under the Willow,Kingdom Leaks: Covers Compilation Vol. IV,Habits (Tove Lo Cover),E,110.00,6
Further Seems Forever,How To Start A Fire,The Sound,D#,138.17,7
Further Seems Forever,The Moon Is Down,Snowbirds And Townies,D#,122.63,5
Future Idiots,A3T,Sadie,G,130.00,7
Future Talk,The Path That Sadness Paved,Sleeping Pills,F#,92.50,6
Fwrd,A Little While (feat. XV),A Little While (feat. XV),C#m,118.00,5
Fxrroh,IN COLOR,IN COLOR,B,105.00,5
ghosthands,the way i think of u (feat. Moony),the way i think of u (feat. Moony),C,147.00,3
Gianni,,AVIN 247 - SAG MIR (feat. TOKS1K) (prod. Infinitely),Em,118.00,5
Gift Giver,Kingdom Leaks: Covers Compilation Vol. IV,Last Resort (Papa Roach Cover),Am,90.00,7
Glaive Type Beats,Hyperpop Instrumentals,PRISONER,C#m,90.00,5
Glaive Type Beats,Hyperpop Instrumentals,SMUT!,C#,113.19,7
Glaive Type Beats,Hyperpop Instrumentals,SPINNING ,C,91.88,6
Glaive Type Beats,Hyperpop Instrumentals,HEARTBREAKER,F,92.12,4
Glaive Type Beats,Hyperpop Instrumentals,PRAYER,A,98.10,5
Glaive Type Beats,Hyperpop Instrumentals,WASTE MY TIME,A,88.00,4
Glaive Type Beats,Hyperpop Instrumentals,ENDORPHINS ,A#m,95.91,4
Glaive Type Beats,Hyperpop Instrumentals,GLITCH!,D,83.18,4
Glaive Type Beats,Hyperpop Instrumentals,WARPED,Bm,85.00,4
Glaive Type Beats,Hyperpop Instrumentals,HYPERPOP PUNK,E,80.15,4
Glaive Type Beats,Hyperpop Instrumentals,SLEAZE!,A#m,88.04,4
Glaive Type Beats,Hyperpop Instrumentals,BLINK!,D,87.50,6
Glaive Type Beats,Hyperpop Instrumentals,SUPERMAN,Dm,93.95,4
Glaive Type Beats,Hyperpop Instrumentals,RAVE GIRL,A#m,85.00,6
Glaive Type Beats,Hyperpop Instrumentals,DREAMSCAPE,C,82.00,6
Glaive Type Beats,Hyperpop Instrumentals,CYBER PRINCESS,Fm,95.12,3
Glaive Type Beats,Hyperpop Instrumentals,ENCORE,C#,84.00,3
Glaive Type Beats,Hyperpop Instrumentals,IN MY HEAD,F#,80.10,5
Glaive Type Beats,Hyperpop Instrumentals,WALK AWAY,D#m,131.44,4
Glaive Type Beats,Hyperpop Instrumentals,DIGITAL LUST,C#m,94.93,4
Glaive Type Beats,Hyperpop Instrumentals,ELECTRIC DREAM,Fm,96.81,3
Glaive Type Beats,Hyperpop Instrumentals,FANTASIZE,Em,134.20,3
Glaive Type Beats,Hyperpop Instrumentals,BELIEVE,F#m,91.90,6
Glaive Type Beats,Hyperpop Instrumentals,FEELINGS,Dm,139.88,3
Glaive Type Beats,Hyperpop Instrumentals,SPACE OUT!,Fm,87.91,5
Glaive Type Beats,Hyperpop Instrumentals,PRICK,C,82.00,5
Glaive Type Beats,Hyperpop Instrumentals,SANCTUARY,G#,80.14,5
Glaive Type Beats,Hyperpop Instrumentals,IMAGINE,D#m,85.24,3
Glaive Type Beats,Hyperpop Instrumentals,LOVE TEARS,Gm,144.37,4
Go Periscope,Rockin Romance II,You Belong With Me,E,130.00,8
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",A Deafening Distance,G#m,117.99,4
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Forever Lost (Reprise),Am,94.00,6
God Is An Astronaut,Age of the Fifth Sun,Age of the Fifth Sun,C#m,106.22,6
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Elysian Fields,Bm,123.09,3
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Crystal Canyon,Bm,115.43,2
God Is An Astronaut,Age of the Fifth Sun,Paradise Remains,C#m,90.00,2
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Zodiac,Cm,90.00,6
God Is An Astronaut,Age of the Fifth Sun,Worlds in Collision,Dm,135.00,6
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Coma,Bm,128.78,3
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Shadows,Fm,124.64,6
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Sweet Deliverance,Em,90.00,6
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),No Return,Em,124.00,5
God Is An Astronaut,Age of the Fifth Sun,Shining Through,F#m,143.96,4
God Is An Astronaut,Age of the Fifth Sun,Lost Kingdom,Dm,154.57,5
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Post Mortem,A#,87.00,4
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",Dust and Echoes,Em,103.99,6
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Radau,Cm,140.00,6
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Point Pleasant,Dm,114.56,7
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Shores of Orion,Dm,115.00,6
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Beyond the Dying Light,C#m,86.00,6
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Fall from the Stars,Cm,100.00,7
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Snowfall,F#m,85.00,4
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",Infinite Horizons,Bm,127.21,2
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Frozen Twilight,Em,101.00,5
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Coda,F#m,122.00,6
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Echoes,Fm,98.00,6
God Is An Astronaut,Age of the Fifth Sun,Parallel Highway,F,96.00,5
God Is An Astronaut,Age of the Fifth Sun,Dark Rift,D#m,112.52,2
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),The End of the Beginning,F#m,84.00,5
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",When Everything Dies,C#m,89.00,6
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Endless Dream,D#m,147.00,4
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),New Years End,Em,104.00,6
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)","All Is Violent, All Is Bright",D#m,84.98,5
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Remaining Light,C,124.12,2
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),From Dust to the Beyond,C#m,87.00,6
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Grace Descending,Gm,142.00,5
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Far from Refuge,Bm,103.00,6
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",Fragile,D,138.99,4
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),First Day of Sun,F,88.00,2
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Darkfall,Am,132.36,1
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Lateral Noise,Dm,134.57,2
God Is An Astronaut,Age of the Fifth Sun,Golden Sky,C#m,157.00,5
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Empyrean Glow,Bm,137.38,2
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Route 666,Dm,125.00,7
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",Forever Lost,Am,94.00,5
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",Suicide by Star,Gm,152.00,7
God Is An Astronaut,God Is an Astronaut (2011 Remastered Edition),Loss,E,95.01,4
God Is An Astronaut,Age of the Fifth Sun,In the Distance Fading,Dm,82.00,6
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Tempus Horizon,F#m,92.00,6
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",Fireflies and Empty Skies,Em,82.50,6
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Ascend to Oblivion,Cm,90.02,5
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),Dark Solstice,Cm,88.00,4
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Twilight,G#m,101.00,6
God Is An Astronaut,Far from Refuge (2011 Remastered Edition),Sunrise In Aries,F,140.00,6
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Remembrance,Fm,85.00,6
God Is An Astronaut,The End of the Beginning (2011 Remastered Edition),Lost Symphony,Cm,85.00,6
God Is An Astronaut,"All Is Violent, All Is Bright (2011 Remastered Edition)",Remembrance Day,Fm,85.00,6
God Is An Astronaut,A Moment of Stillness (2011 Remastered Edition),A Moment of Stillness,Bm,112.00,5
Good 4 Nothing,Pacific Ridge Records Heroes of Pop Punk,M&M's,A,82.51,7
Good Luck Varsity,Liars & Thieves,Liars & Thieves,D,80.00,6
goodnight sunrise,Rockin Romance,With You,E,95.00,7
Government Alpha,,"[FREE] Acoustic Pop Guitar Type Beat - ""Here""",A,114.00,5
Grandson,Rock Sound Presents: Worship And Tributes Vol. 2,Maria (Rage Against The Machine cover),Dm,140.00,6
Great Glass Elevator,Pacific Ridge Records Heroes of Pop Punk,Pathetic,D,134.00,5
guardin,Fuck Playlist,cold,A#m,100.44,4
guccihighwaters,nineteen,hurt before,Em,102.46,3
guccihighwaters,Fuck Playlist,all my fault,Em,130.00,3
guccihighwaters,Fuck Playlist,do u wanna be mine,Gm,134.59,2
guccihighwaters,SoundCloud 2018,feel the same,D#m,152.00,3
guccihighwaters,run from me,run from me,Em,125.00,3
guccihighwaters,filling up the space,filling up the space,Cm,135.00,4
guccihighwaters,these days,these days,Em,150.00,5
guccihighwaters,heartbreak highway,believe,F#m,140.00,2
guccihighwaters,rather be a ghost,rather be a ghost,Cm,84.50,4
Guitar Vader,,"[FREE] R&B Guitar Type Beat - ""Velvet""",Em,130.00,5
Hacktivist,Djent Rolls Deep,Niggas In Paris (Kanye West / Shawn Carter),Fm,140.00,7
Halcyon Days,Utopia,Utopia,Cm,90.00,6
Hamilton,eventually it all will end,eventually it all will end,G#m,80.00,5
Hammock,"An Introduction to Hammock, Vol. 2",Stars in the Rearview Mirror,D,134.98,4
Hammock,Everything and Nothing,Burning Down the Fascination,Am,104.00,4
Hammock,"An Introduction to Hammock, Vol. 2",Rising Tide,B,80.38,3
Hammock,Universalis,Cliffside,A#,110.00,2
Hammock,"An Introduction to Hammock, Vol. 2",Frailty (For the Dearly Departed),C,94.02,3
Hammock,Elsewhere,Future Past,D,116.00,2
Hammock,An Introduction to Hammock,Ten Thousand Years Won't Save Your Life,G,80.00,3
Hammock,Everything and Nothing,Everything and Nothing,A,90.00,4
Hammock,"EPs, Singles and Remixes","Lonely, Some Quietly Wander in the Hall of Stars",Am,98.49,3
Hammock,"An Introduction to Hammock, Vol. 2",How Can I Make You Remember Me?,C,116.68,2
Hammock,An Introduction to Hammock,I Can Almost See You,E,143.02,2
Hammock,Universalis,Scattering Light,A,96.00,3
Hammock,Universalis,We Are More Than We Are,A,116.00,3
Hammock,Universalis,Always Before Your Eyes,C#m,119.89,2
Hammock,Love in the Void,Undoing,F#m,88.00,6
Hammock,Love in the Void,I Would Stare into the Sun with You Forever,Bm,96.00,3
